,Unnamed: 0,Tweet Date,Tweet ID,Tweet Text,tweet_source,tweet_retweet_count,tweet_favorite_count,word_count,char_count,word_density,punc_count,sentiment,year,month,day,unique_word_count,stop_word_count,url_count,mean_word_length,hashtag_count,mention_count,burnout
114,125,2020-12-30,1344159712758140929,@AITA_reddit What did she expect?! Everything is a Combo #2 at Taco Bell,Twitter for Android,0,1,13,72,0.21311475409836064,5,0.0,2020,12,30,13,6,0,4.615384615384615,1,1,1
115,126,2020-12-29,1343907897781137409,@jsolman Worse. Canadian Thanksgiving!,Twitter for Android,0,0,4,38,0.1111111111111111,3,-0.5,2020,12,29,4,0,0,8.75,0,1,1
116,127,2020-12-29,1343907448072056833,Just wanted to say thank you guys for following this account. In all honesty I started it so I could bitch about wo... https://t.co/fexisosOzo,Twitter for Android,7,498,24,142,0.2,9,0.0,2020,12,29,23,13,1,4.958333333333333,0,0,1
117,128,2020-12-29,1343770776927924227,@nursekelsey Slept 7 hours in-between night shifts! A true miracle and nothing at all to do with my level of exhaustion haha,Twitter for Android,0,29,22,124,0.21153846153846154,3,0.275,2020,12,29,22,9,0,4.681818181818182,0,1,0
118,129,2020-12-29,1343770387998519297,@NEPA_Unhinged Wish those of us in healthcare could be but here we are...,Twitter for Android,0,2,13,73,0.20967741935483872,5,0.0,2020,12,29,13,8,0,4.6923076923076925,0,1,1
119,130,2020-12-29,1343770061400641537,@MantraToday Ugh worse when it's that close to home,Twitter for Android,0,2,9,51,0.20454545454545456,2,-0.4,2020,12,29,9,4,0,4.777777777777778,0,1,1
120,131,2020-12-29,1343738090909741057,How many days do you eat turkey leftovers? Asking for the 4 day old dinner in my lunch bag...,Twitter for Android,0,26,19,93,0.25,4,0.3,2020,12,29,19,7,0,3.9473684210526314,0,0,0
121,132,2020-12-29,1343726287274336256,"I'm seeing so many posts of friends visiting with other friends/family &amp; justifying it with ""I/they never go anywhe... https://t.co/INjWaoB93q",Twitter for Android,11,189,20,146,0.15625,14,0.1875,2020,12,29,19,7,1,6.35,0,0,0
122,133,2020-12-28,1343385666504314881,"Hey new nurses, what an initiation you've had to your career. These are unprecedented times and we are so grateful... https://t.co/D6lZcMiYVH",Twitter for Android,69,542,21,141,0.1721311475409836,11,0.36818181818181817,2020,12,28,20,12,1,5.761904761904762,0,0,0
123,134,2020-12-28,1343384816348180483,"@nursekelsey Thank you for sharing Claire with us, we have loved seeing her sweet face here. Post as much as your heart desires ",Twitter for Android,0,14,23,128,0.2169811320754717,3,0.4166666666666666,2020,12,28,22,9,0,4.565217391304348,0,1,0
124,135,2020-12-28,1343377431080677376,At least we had a reprieve from the snow traumas until now... https://t.co/foSx31DBhf,Twitter for Android,1,18,13,85,0.17567567567567569,8,-0.3,2020,12,28,13,7,1,5.615384615384615,0,0,1
125,137,2020-12-27,1343016427687698432,@nursekelsey Kelsey I am so incredibly sorry to read this. How lucky she was to share such a fully loved life with... https://t.co/WgPRfzMkUj,Twitter for Android,0,27,23,141,0.19166666666666668,10,0.1333333333333333,2020,12,27,22,10,1,5.173913043478261,0,1,0
126,138,2020-12-26,1342653848461185025,@happymouse18 Yup. Exactly.,Twitter for Android,0,3,3,27,0.11538461538461539,3,0.25,2020,12,26,3,0,0,8.333333333333334,0,1,0
127,139,2020-12-26,1342649418944798720,Well Christmas day is coming to an end. A day I've dreaded for weeks now. Not because I had to work but because I k... https://t.co/pXHzRl9v33,Twitter for Android,27,233,26,142,0.22033898305084745,11,0.0,2020,12,26,22,14,1,4.5,0,0,1
128,140,2020-12-26,1342646774117388288,@nursekelsey All choked up here knowing your days together are slowly fading. The love they give us is just so damn... https://t.co/y1VGUVCsyI,Twitter for Android,0,18,22,142,0.18032786885245902,10,0.09999999999999998,2020,12,26,22,10,1,5.5,0,1,0
129,141,2020-12-26,1342634844652789761,@EzraAdams Everything better ahead in 2021! ,Twitter for Android,0,4,6,44,0.15384615384615385,2,0.625,2020,12,26,6,1,0,6.333333333333333,0,1,0
130,142,2020-12-26,1342634729552699393,@lill_gemma Definitely got ripped off!,Twitter for Android,0,2,5,38,0.14285714285714285,3,0.0,2020,12,26,5,0,0,6.8,0,1,1
131,143,2020-12-26,1342634644697710592,@ThisNurseK False advertising at its finest ,Twitter for Android,0,3,6,44,0.15384615384615385,1,-0.4000000000000001,2020,12,26,6,2,0,6.333333333333333,0,1,1
132,144,2020-12-26,1342634514405859330,@millhousesclol But what do you eat at 1 o'clock in the morning?! https://t.co/Wz8UkmAQrG,Twitter for Android,0,10,13,89,0.16666666666666666,9,0.0,2020,12,26,13,7,1,5.923076923076923,0,1,1
133,145,2020-12-26,1342634316241772544,@Marwilson We certainly missed the potluck this year. The daily emails leading up to Christmas reminding us of the... https://t.co/NLtcfDoJoE,Twitter for Android,0,13,20,141,0.16260162601626016,10,0.10714285714285714,2020,12,26,20,7,1,6.1,0,1,0
134,146,2020-12-26,1342634112868347905,"@EzraAdams To be fair, they started out with this all day menu and ran out within an hour and a half ",Twitter for Android,0,3,21,101,0.25925925925925924,2,0.26666666666666666,2020,12,26,19,12,0,3.8095238095238093,0,1,0
135,147,2020-12-25,1342617385887526913,What the hospital promised for Christmas dinner vs what the hospital served for Christmas dinner... https://t.co/e4mOpgY8wB,Twitter for Android,8,207,16,123,0.14678899082568808,8,0.0,2020,12,25,12,6,1,6.75,0,0,1
136,148,2020-12-25,1342616887260311552,@nursekelsey Oh Claire  I'm sure you are giving her whatever her heart desires,Twitter for Android,0,6,13,78,0.19696969696969696,2,0.5,2020,12,25,12,5,0,5.0,0,1,0
137,149,2020-12-25,1342296735150960641,"@ElisabethMKing Yes that's it!

Also, I have had this song in my head for weeks!",Twitter for Android,0,0,15,80,0.22058823529411764,5,0.0,2020,12,25,15,8,0,4.333333333333333,0,1,1
138,150,2020-12-25,1342295330956701701,With all these posts about the upcoming vaccines I really thought there would be more Hamilton references... https://t.co/0P6Dd5J4Vs,Twitter for Android,4,58,18,132,0.15517241379310345,8,0.35,2020,12,25,18,10,1,6.388888888888889,0,0,0
139,151,2020-12-25,1342287227657867266,"Making spirits bright with a glass, or two, of egg nog and rum. A little treat for myself before I head back to wor... https://t.co/6ejstvbf9f",Twitter for Android,0,34,25,142,0.21008403361344538,11,0.17083333333333336,2020,12,25,25,11,1,4.72,0,0,0
140,153,2020-12-24,1342129840716181504,"@Sue_Cris56 @alflannery It's hard to be in these stories, it's easier to tell them. It's like a detox for me.",Twitter for Android,2,124,20,109,0.21978021978021978,9,-0.2916666666666667,2020,12,24,18,11,0,4.5,0,2,1
141,154,2020-12-24,1342129431662485505,@elayned_ ,Twitter for Android,0,2,1,10,0.1,2,0.0,2020,12,24,1,0,0,9.0,0,1,1
142,155,2020-12-24,1341935068193947648,"I send up another prayer, ""Our father, who art in heaven, please let it be in this place, Amen""",Twitter for Android,9,481,19,95,0.24358974358974358,6,0.0,2020,12,24,18,8,0,4.052631578947368,0,0,1
143,156,2020-12-24,1341935065278898176,He nods ever so slightly and gives the tiniest of smiles. He asks my name once more before the sedation is sent thr... https://t.co/hPVn9pntrk,Twitter for Android,5,234,24,142,0.2,9,0.16666666666666669,2020,12,24,22,13,1,4.958333333333333,0,0,0
144,157,2020-12-24,1341935064272269312,"By the end I'm the only one reciting the prayer. He is too breathless. Too scared. Too tired. 

Them team is in the... https://t.co/2XglEn7xb9",Twitter for Android,3,160,24,142,0.2,13,-0.2,2020,12,24,20,14,1,4.875,0,0,1
145,158,2020-12-24,1341935062032523264,"I join in, thy kingdom come; thy will be done on earth as it is in heaven. I haven't said this prayer in many years... https://t.co/o8kGZ8EE4q",Twitter for Android,2,153,26,142,0.22033898305084745,12,0.5,2020,12,24,23,11,1,4.5,0,0,0
146,159,2020-12-24,1341935055904661507,"I ask him if he wants to pray. He emphatically nods yes. Does he want to be alone to pray? No. 
We sit there holdin... https://t.co/euz7aWeRQB",Twitter for Android,2,139,26,142,0.22033898305084745,12,0.2,2020,12,24,23,13,1,4.461538461538462,0,0,0
147,160,2020-12-24,1341935054906392577,"Through laboured breaths he tells me he is afraid. I tell him he's exactly where he needs to be, we will do everyth... https://t.co/VhqOMTDPy7",Twitter for Android,4,141,24,142,0.2,11,-0.175,2020,12,24,22,13,1,4.958333333333333,0,0,1
148,161,2020-12-24,1341935053681651715,I hold my finger up and tell him to pretend it's a candle that he can't blow out. Slow relaxed breathing. There now... https://t.co/35fs59YbHO,Twitter for Android,4,122,24,142,0.2,12,-0.30000000000000004,2020,12,24,24,12,1,4.958333333333333,0,0,1
149,162,2020-12-24,1341935052645691392,The team is busy intubating across the hall but I can't leave him to go help. He is uncomfortable as he tries to fi... https://t.co/au7ByAu1X1,Twitter for Android,3,124,25,142,0.21008403361344538,10,-0.16666666666666666,2020,12,24,23,13,1,4.72,0,0,1
150,163,2020-12-24,1341935051697762311,We really can't afford to lose any gains with the double oxygen therapy but I also know this may be his last time t... https://t.co/mqbZWHgU9c,Twitter for Android,3,132,25,142,0.21008403361344538,9,0.06666666666666667,2020,12,24,25,12,1,4.72,0,0,0
151,164,2020-12-24,1341935050733064193,All garbed up in PPE I go back in the room to talk to him before the team comes in. He knows it's getting worse. I... https://t.co/lb89ciWm7a,Twitter for Android,3,125,27,141,0.23275862068965517,11,-0.2,2020,12,24,24,13,1,4.2592592592592595,0,0,1
152,165,2020-12-24,1341935049705467907,He did not tolerate. It's hard with all the things on your face to lay like that. It's hard when your lungs betray... https://t.co/pqBTCiwp6U,Twitter for Android,3,148,24,141,0.20168067226890757,12,-0.2916666666666667,2020,12,24,21,14,1,4.916666666666667,0,0,1
153,166,2020-12-24,1341935048556216323,"Our Father, who art in heaven. Hallowed be thy name...

He was admitted for monitoring but we know how it goes. Wit... https://t.co/myRt6obhgI",Twitter for Android,339,1454,23,142,0.1885245901639344,14,0.0,2020,12,24,23,11,1,5.173913043478261,0,0,1
154,167,2020-12-23,1341809347463172097,"Me, right before checking my email for the 28th time today to see if I've been selected for the vaccine... https://t.co/SxySfG3KIH",Twitter for Android,0,65,21,130,0.1891891891891892,10,0.2857142857142857,2020,12,23,19,10,1,5.238095238095238,0,0,0
155,168,2020-12-23,1341573503976411136,@cajuninfused This is so beautiful. I'm glad you are one of the successes ,Twitter for Android,0,26,13,74,0.20967741935483872,3,0.675,2020,12,23,13,8,0,4.6923076923076925,0,1,0
156,169,2020-12-23,1341550256861945860,"""Hi my name is Ian, I'm going to be your nurse tonight. I know you're scared, it's ok to be scared. It's important... https://t.co/9VVj52WWAH",Twitter for Android,62,1351,24,141,0.20168067226890757,17,0.45,2020,12,23,22,12,1,4.916666666666667,0,0,0
157,171,2020-12-22,1341462132005728259,@kathryniveyy Sorry for your loss Kathryn. ,Twitter for Android,0,0,6,43,0.15789473684210525,2,-0.5,2020,12,22,6,2,0,6.166666666666667,0,1,1
158,172,2020-12-22,1341385363919691779,@nursekelsey I'm happy for you too Kelsey! Would love to visit one day... But I'll hang with Claire while you go running,Twitter for Android,0,2,22,120,0.22,7,0.75,2020,12,22,21,11,0,4.5,0,1,0
159,173,2020-12-22,1341384282028314625,"Pt comes into hospital alert &amp; oriented, code status is discussed &amp; documented: DNR. 

Pt deteriorates, becomes hyp... https://t.co/8O5t0Hjzl9",Twitter for Android,88,1139,19,150,0.14285714285714285,16,0.0,2020,12,22,17,2,1,6.842105263157895,0,0,1
160,174,2020-12-22,1341231558137622529,Seeing the faces of my patients family fill the iPad screen while they sing Christmas carols &amp; lullabies just about... https://t.co/ato1TWYhXE,Twitter for Android,4,240,21,146,0.16535433070866143,10,0.0,2020,12,22,20,7,1,6.0,0,0,1
161,176,2020-12-22,1341180623080349700,@CarePlanMedia This is a bad take on things... I don't have my vaccine yet but I celebrate along with others who ha... https://t.co/4I3kQSYDWy,Twitter for Android,0,3,23,142,0.19008264462809918,13,-0.6999999999999998,2020,12,22,22,12,1,5.217391304347826,0,1,1
162,177,2020-12-22,1341177451939057666,@MaryBeyea The worst for me is I could never sleep that late between nightshifts! Then I turn into a slug when the shifts are done.,Twitter for Android,0,1,25,131,0.23148148148148148,3,-0.6875,2020,12,22,24,15,0,4.28,0,1,1
163,178,2020-12-22,1341174993967824897,@nursekelsey Home is wherever I'm with you ,Twitter for Android,0,2,7,43,0.1891891891891892,2,0.0,2020,12,22,7,4,0,5.142857142857143,0,1,1
164,180,2020-12-21,1340812103670763521,@PStogner @saltywidowrn A very rare shift for sure!,Twitter for Android,0,3,8,51,0.17777777777777778,3,0.5075000000000001,2020,12,21,8,3,0,5.5,0,2,0
165,181,2020-12-21,1340811874791809025,@tmellen58 Somehow I always get sucked in,Twitter for Android,0,1,7,41,0.19444444444444445,1,0.0,2020,12,21,7,3,0,5.0,0,1,1
166,184,2020-12-19,1340375392545345537,"@ali_n_wundrland You are equally as essential and worthy of your vaccine. Don't feel bad, feel thankful and hopeful! I'm so happy for you!!",Twitter for Android,0,3,23,139,0.19491525423728814,10,0.11458333333333337,2020,12,19,21,11,0,5.086956521739131,0,1,0
167,185,2020-12-19,1340374855317921792,I pass her Surgery crew in the hall. I have to admit I am in awe of what they did in the operating room. Turns out... https://t.co/vOX3VhejGW,Twitter for Android,6,598,27,141,0.23275862068965517,10,0.0,2020,12,19,22,16,1,4.2592592592592595,0,0,1
168,186,2020-12-19,1340374854198046720,It takes me a second to realize she's talking about the pt from yesterday... Who is alive &amp; in a new room because o... https://t.co/Yi8YnkJ1Dg,Twitter for Android,1,199,25,146,0.2032520325203252,14,0.07878787878787878,2020,12,19,24,13,1,4.88,0,0,0
169,187,2020-12-19,1340374853048819716,"The next morning I come back to see the room is empty. Dammit, after all that she didn't even make it. Not surprisi... https://t.co/3UoOUW90dL",Twitter for Android,0,111,24,142,0.2,12,-0.03333333333333333,2020,12,19,24,11,1,4.958333333333333,0,0,1
170,188,2020-12-19,1340374850607702021,My throat is dry. I need out of these masks and I need water. Check on the new nurse whose patient this was. She is... https://t.co/bcZqrIRurW,Twitter for Android,0,122,26,142,0.22033898305084745,11,0.03484848484848485,2020,12,19,24,12,1,4.5,0,0,0
171,189,2020-12-19,1340374849299083264,"We ask for 1 minute to finish so we can show her what might be the last kindness she receives in this life.
Then aw... https://t.co/yOeFgUgJ29",Twitter for Android,0,107,26,142,0.2184873949579832,9,0.0,2020,12,19,26,14,1,4.5,0,0,1
172,190,2020-12-19,1340374848305029121,We quickly get the monitor switched over &amp; while we wait for OR team to don PPE we get started giving her a quick w... https://t.co/Ta651Wq0wn,Twitter for Android,0,86,26,146,0.21311475409836064,10,0.3333333333333333,2020,12,19,24,13,1,4.653846153846154,0,0,0
173,191,2020-12-19,1340374847009005571,The social worker is on the phone updating family. The charge nurse is talking to blood bank. There's surgical staf... https://t.co/uzOYjLQ7B6,Twitter for Android,0,132,21,142,0.17073170731707318,11,0.03333333333333333,2020,12,19,19,8,1,5.809523809523809,0,0,0
174,193,2020-12-19,1340374844794351619,"I'm not sure how 3 hours go by but here I am, scooping blood off the bed , helping with scopes, keeping products in... https://t.co/0cRscuGQOc",Twitter for Android,0,94,25,142,0.21008403361344538,12,-0.25,2020,12,19,25,10,1,4.72,0,0,1
175,194,2020-12-19,1340374843586465792,After an hour helping from outside the room it's clear that staff inside are ready for a break. After donning from... https://t.co/MNyUGMXNF3,Twitter for Android,0,88,22,141,0.18181818181818182,10,0.10000000000000002,2020,12,19,21,10,1,5.454545454545454,0,0,0
176,195,2020-12-19,1340374842605006868,"From outside the room I'm trying to explain the 'rocking U' for the rapid transfuser, from the top: close, clamp, u... https://t.co/gIiTJCbXP3",Twitter for Android,0,98,22,142,0.18032786885245902,15,0.25,2020,12,19,19,9,1,5.5,0,0,0
177,196,2020-12-19,1340374841598357510,"One thing that we have learned in these situations is having a ""lead"" during crisis situations helps keep communica... https://t.co/ggTytiJXah",Twitter for Android,0,158,20,142,0.16129032258064516,10,0.0,2020,12,19,19,9,1,6.15,0,0,1
178,197,2020-12-19,1340374840474275841,"They've just initiated MTP, what are the odds after my tour moments ago. No matter, I realize I'll be setting roots... https://t.co/LKCTo51jgs",Twitter for Android,0,90,22,142,0.18032786885245902,13,0.0,2020,12,19,22,11,1,5.5,0,0,1
179,198,2020-12-19,1340374839337562112,Next I pop over to check on a new admission. It's like a game of Red Rover: people from inside the room are calling... https://t.co/xCXQ9m2N4K,Twitter for Android,0,103,25,142,0.21008403361344538,11,-0.06590909090909092,2020,12,19,24,12,1,4.72,0,0,1
180,199,2020-12-19,1340374838389710856,I check in on the new nurses. They are always my favourite. They have just as much to teach me as I do them. Today... https://t.co/26fMttmEgO,Twitter for Android,0,120,26,141,0.2222222222222222,11,0.16818181818181818,2020,12,19,23,16,1,4.461538461538462,0,0,0
181,200,2020-12-19,1340374837634736128,"It started as a normal shift... I mean, whatever normal looks like for us these days. I was extra staff so I busied... https://t.co/tYsjwriwzO",Twitter for Android,84,877,24,142,0.2,13,-0.0031250000000000028,2020,12,19,21,11,1,4.958333333333333,0,0,1
182,201,2020-12-19,1340353158766325763,I will never tire of seeing your vaccine photos/posts. It's a shot of hope for my weary soul. We have all been thro... https://t.co/Mp0kDKRqL2,Twitter for Android,11,132,24,142,0.2,12,0.0,2020,12,19,23,12,1,4.958333333333333,0,0,1
